51,66019243335575435805648968342699057461333706652430184610592712950243250929665,TUNA,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/42acd8fb1082692c145efff5c924e7/4e42acd8fb1082692c145efff5c924e7.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
52,66019243335575435805648968342699057461333706652430184610592712965636413718529,MICROWAVE OVEN,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/a719436b9c529854b59e7f504414dc/c6a719436b9c529854b59e7f504414dc.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
53,63927620542847522519375790575566528254792799608562331787916036457465580093441,SHORT CAKE,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/05c8516e0908ff8688fd0841fab4b4/c005c8516e0908ff8688fd0841fab4b4.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
54,66019243335575435805648968342699057461333706652430184610592712940347646279681,TOILET PAPER,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/957b220eb053ce50d5f19b6d0441f8/b1957b220eb053ce50d5f19b6d0441f8.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
55,66019243335575435805648968342699057461333706652430184610592712832595506757633,CLOCK,https://raw2.seadn.io/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/59f79e52d158a418a3f895ec963b81/0c59f79e52d158a418a3f895ec963b81.png,0x495f947276749Ce646f68AC8c248420045cb7b5e
56,66019243335575435805648968342699057461333706652430184610592712930452041629697,SHIBA INU,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/b3af20db03260e771fdabd991d6879/4bb3af20db03260e771fdabd991d6879.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
57,66019243335575435805648968342699057461333706652430184610592712878774995124225,AFRO,https://raw2.seadn.io/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/1a9d512729b6fe588992da769c93a7/f21a9d512729b6fe588992da769c93a7.png,0x495f947276749Ce646f68AC8c248420045cb7b5e
58,66019243335575435805648968342699057461333706652430184610592712899665716051969,LADYBUG,https://raw2.seadn.io/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/a3c510dc4e45de8354f7cc13360d06/38a3c510dc4e45de8354f7cc13360d06.png,0x495f947276749Ce646f68AC8c248420045cb7b5e
59,66019243335575435805648968342699057461333706652430184610592712871078413729793,BELL,https://raw2.seadn.io/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/60707c94a95b6eb19b419bac2aee31/5d60707c94a95b6eb19b419bac2aee31.png,0x495f947276749Ce646f68AC8c248420045cb7b5e
60,66019243335575435805648968342699057461333706652430184610592712860083297452033,TOMATO,https://raw2.seadn.io/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/c4e808887575e051f2466275a9fb21/2ac4e808887575e051f2466275a9fb21.png,0x495f947276749Ce646f68AC8c248420045cb7b5e
61,66019243335575435805648968342699057461333706652430184610592712941447157907457,STUFFED RABBIT,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/8bbcf9b3f6469a8b37c7c3d65a38c8/b98bbcf9b3f6469a8b37c7c3d65a38c8.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
62,66019243335575435805648968342699057461333706652430184610592712876575971868673,UFO,https://raw2.seadn.io/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/e78c9053f1de130f00e8ebc35b0edf/f6e78c9053f1de130f00e8ebc35b0edf.png,0x495f947276749Ce646f68AC8c248420045cb7b5e
63,66019243335575435805648968342699057461333706652430184610592712885372064890881,YETI,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/81b184c56c2d04f20697895fd2d9f2/9281b184c56c2d04f20697895fd2d9f2.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
64,66019243335575435805648968342699057461333706652430184610592712888670599774209,Cloud Fairy,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/2fab976c3586251915ef99a19926ef/552fab976c3586251915ef99a19926ef.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
65,66019243335575435805648968342699057461333706652430184610592712933750576513025,SKULL,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/0113e4020f1e60bffee735e2643f68/550113e4020f1e60bffee735e2643f68.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
66,66019243335575435805648968342699057461333706652430184610592712847988669546497,RICE GRAIN,https://raw2.seadn.io/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/b7999ddd044f4ce99f6900827ed8f6/45b7999ddd044f4ce99f6900827ed8f6.png,0x495f947276749Ce646f68AC8c248420045cb7b5e
67,66019243335575435805648968342699057461333706652430184610592712840292088152065,TOKYO TOWER,https://raw2.seadn.io/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/76750a3852fae8f8801071a4c98c1e/9c76750a3852fae8f8801071a4c98c1e.png,0x495f947276749Ce646f68AC8c248420045cb7b5e
68,66019243335575435805648968342699057461333706652430184610592712866680367218689,CAT BOARD,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/a4755e8bee36136db9a96d16d7247a/05a4755e8bee36136db9a96d16d7247a.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
69,66019243335575435805648968342699057461333706652430184610592712899665716051969,MAIL BOX,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/34fdf6cff0faa432813208a4b65be8/3134fdf6cff0faa432813208a4b65be8.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
70,66019243335575435805648968342699057461333706652430184610592712955740809068545,RUBIK'S CUBE,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/6d6d63a2e774d1130531ac4c8db86f/ae6d6d63a2e774d1130531ac4c8db86f.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
71,66019243335575435805648968342699057461333706652430184610592712875476460240897,TOY,https://raw2.seadn.io/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/df8a46bd8d7dffd1d80cfe47699671/b9df8a46bd8d7dffd1d80cfe47699671.png,0x495f947276749Ce646f68AC8c248420045cb7b5e
72,66019243335575435805648968342699057461333706652430184610592712879874506752001,CROSS,https://raw2.seadn.io/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/34773e19d3577aa347768d06b59e05/5334773e19d3577aa347768d06b59e05.png,0x495f947276749Ce646f68AC8c248420045cb7b5e
73,66019243335575435805648968342699057461333706652430184610592712880974018379777,TOILET,https://raw2.seadn.io/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/bd47c7108b919cbf84275d006921e9/c1bd47c7108b919cbf84275d006921e9.png,0x495f947276749Ce646f68AC8c248420045cb7b5e
74,66019243335575435805648968342699057461333706652430184610592712839192576524289,DAIKICHI,https://raw2.seadn.io/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/42a6fcb6a33b684f064ebedb1567db/1042a6fcb6a33b684f064ebedb1567db.png,0x495f947276749Ce646f68AC8c248420045cb7b5e
75,66019243335575435805648968342699057461333706652430184610592712887571088146433,STOMACH,https://raw2.seadn.io/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/8cbdf6954c89fb5654d99127843e29/ee8cbdf6954c89fb5654d99127843e29.png,0x495f947276749Ce646f68AC8c248420045cb7b5e
76,66019243335575435805648968342699057461333706652430184610592712839192576524289,TENT,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/f0750cdf57b0daf47579134f8885fd/97f0750cdf57b0daf47579134f8885fd.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
77,66019243335575435805648968342699057461333706652430184610592712975532018368513,LIGHT BULB,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/e2247c378365e03ef1b663d36f940f/45e2247c378365e03ef1b663d36f940f.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
78,66019243335575435805648968342699057461333706652430184610592712840292088152065,TIGER ,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/b5f0e4f4935a2aec80f44464ab2cfd/0ab5f0e4f4935a2aec80f44464ab2cfd.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
79,66019243335575435805648968342699057461333706652430184610592712996422739296257,DOWN,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/20f6a6c0202a8b9b8a3cc57ade86de/8520f6a6c0202a8b9b8a3cc57ade86de.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
80,66019243335575435805648968342699057461333706652430184610592712841391599779841,GRAPE,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/d2bc925d05b9da540474e7ac076214/f0d2bc925d05b9da540474e7ac076214.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
81,66019243335575435805648968342699057461333706652430184610592712946944716046337,RICE,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/c3364f5004208c42b856bc794fcae4/4cc3364f5004208c42b856bc794fcae4.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
82,66019243335575435805648968342699057461333706652430184610592712948044227674113,ELEVATOR BUTTONS,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/0528700d654ba12a7543bed1d616a8/de0528700d654ba12a7543bed1d616a8.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
83,66019243335575435805648968342699057461333706652430184610592712919456925351937,RIBBON,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/cf62a88b3c0a39705badaeccdbd26d/65cf62a88b3c0a39705badaeccdbd26d.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
84,66019243335575435805648968342699057461333706652430184610592712928253018374145,CAPPUCCINO CUP,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/0cbc957c3f3ceb15d3d68153d1888c/060cbc957c3f3ceb15d3d68153d1888c.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
85,66019243335575435805648968342699057461333706652430184610592712985427623018497,ALOHA POSE,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/ea394cf4dc2a0d1f9476bee1cced6d/93ea394cf4dc2a0d1f9476bee1cced6d.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
86,109328444086087901881712723543548004957258177416898682680534640669769315909633,OraOraKunVOXEL,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/0e721d0a80b6bbf3c83f199cc3edab/e10e721d0a80b6bbf3c83f199cc3edab.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
87,66019243335575435805648968342699057461333706652430184610592712889770111401985,TAKOYAKI,https://raw2.seadn.io/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/6ca82abc4a2f5acb79bdd9e367feb5/8a6ca82abc4a2f5acb79bdd9e367feb5.png,0x495f947276749Ce646f68AC8c248420045cb7b5e
88,66019243335575435805648968342699057461333706652430184610592712872177925357569,BLUEICONS,https://raw2.seadn.io/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/a6474f4d1718639b11f5b6640cd791/54a6474f4d1718639b11f5b6640cd791.png,0x495f947276749Ce646f68AC8c248420045cb7b5e
89,66019243335575435805648968342699057461333706652430184610592712868879390474241,BEAR,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/a90bc4ebfbe20e5e8f85f50fe1d83e/f4a90bc4ebfbe20e5e8f85f50fe1d83e.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
90,66019243335575435805648968342699057461333706652430184610592712851287204429825,BUILDING,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/1cb791db142a4eb2d357b03f33b3a4/9b1cb791db142a4eb2d357b03f33b3a4.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
91,66019243335575435805648968342699057461333706652430184610592712918357413724161,ROBOT,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/354fcad597a638c564bc155b877861/77354fcad597a638c564bc155b877861.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
92,66019243335575435805648968342699057461333706652430184610592712894168157913089,WIG,https://raw2.seadn.io/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/22dfc26c4ea5caa4712fa4a91371cf/fe22dfc26c4ea5caa4712fa4a91371cf.png,0x495f947276749Ce646f68AC8c248420045cb7b5e
93,18418657015060329784034880814034206797003819676393913564099563460528175054849,HEART,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/15726108f7f50fe129231e0c8a059d/de15726108f7f50fe129231e0c8a059d.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
94,66019243335575435805648968342699057461333706652430184610592712877675483496449,OUTLET,https://raw2.seadn.io/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/180833264fba35364c025f6de79085/95180833264fba35364c025f6de79085.png,0x495f947276749Ce646f68AC8c248420045cb7b5e
95,66019243335575435805648968342699057461333706652430184610592712916158390468609,BOXING GLOVE,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/821988eee6297613ad025378dd00fb/41821988eee6297613ad025378dd00fb.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
96,66019243335575435805648968342699057461333706652430184610592712885372064890881,GYOZA,https://raw2.seadn.io/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/581bc232984be53e4462f5025288ce/8f581bc232984be53e4462f5025288ce.png,0x495f947276749Ce646f68AC8c248420045cb7b5e
97,66019243335575435805648968342699057461333706652430184610592712997522250924033,ICE CREAM,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/55218c0e7b06996bc80a9554cf6ecd/0655218c0e7b06996bc80a9554cf6ecd.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
98,66019243335575435805648968342699057461333706652430184610592712938148623024129,KAKUNI,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/d8dc2a7f93440ddb5cace78858fd82/89d8dc2a7f93440ddb5cace78858fd82.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
99,66019243335575435805648968342699057461333706652430184610592712901864739307521,SUN,https://raw2.seadn.io/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/afeee50667fcd4f0f60f36b12976cb/59afeee50667fcd4f0f60f36b12976cb.png,0x495f947276749Ce646f68AC8c248420045cb7b5e
100,66019243335575435805648968342699057461333706652430184610592712872177925357569,SILK HAT,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/bd353e4fa4a51b1201191429c13077/28bd353e4fa4a51b1201191429c13077.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
