151,66019243335575435805648968342699057461333706652430184610592712979930064879617,CABBAGE,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/c33619d492a9127779daaa5ee33916/3ac33619d492a9127779daaa5ee33916.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
152,66019243335575435805648968342699057461333706652430184610592713000820785807361,SCHOOL BAG,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/422b3fe8ce32de01a34b3509549b1e/78422b3fe8ce32de01a34b3509549b1e.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
153,66019243335575435805648968342699057461333706652430184610592712970034460229633,ORIGAMI,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/f819c448bc73cb06e109fd4d7cf043/2bf819c448bc73cb06e109fd4d7cf043.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
154,66019243335575435805648968342699057461333706652430184610592712964536902090753,AMMONITE,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/80d479671504646c0a0b0b091722c1/2180d479671504646c0a0b0b091722c1.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
155,66019243335575435805648968342699057461333706652430184610592712863381832335361,TELEVISION,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/328e80e330b9959859c04d9c8d4b53/60328e80e330b9959859c04d9c8d4b53.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
156,66019243335575435805648968342699057461333706652430184610592713006318343946241,DOOR KNOB,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/1f6fd0f0f29bf7b74894956eb37b60/f81f6fd0f0f29bf7b74894956eb37b60.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
157,66019243335575435805648968342699057461333706652430184610592712976631529996289,FOX WALLET,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/f6b037a2824c05257642cfe09b1efa/f8f6b037a2824c05257642cfe09b1efa.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
158,35937144380534879780501651192743797221054329105886292763214854914746586497038,IRON MASK,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/c1cd085d73955a4204ae7a847a75a4/fec1cd085d73955a4204ae7a847a75a4.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
159,66019243335575435805648968342699057461333706652430184610592712831495995129857,MEAT IN CARTOONS,https://raw2.seadn.io/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/934851fcd5ddad8e5142a5b2a23814/99934851fcd5ddad8e5142a5b2a23814.png,0x495f947276749Ce646f68AC8c248420045cb7b5e
160,66019243335575435805648968342699057461333706652430184610592712921655948607489,ANGEL DARUMART,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/fd816c6aa46402f3698baeaa51efbe/29fd816c6aa46402f3698baeaa51efbe.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
161,66019243335575435805648968342699057461333706652430184610592712888670599774209,FRENCH FRIES,https://raw2.seadn.io/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/320d9dbc16580eb8a71bab86084dd7/08320d9dbc16580eb8a71bab86084dd7.png,0x495f947276749Ce646f68AC8c248420045cb7b5e
