101,66019243335575435805648968342699057461333706652430184610592712926053995118593,CHINCHILA NEST BOX,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/70c3f335e00f3505d5776ddba22c1e/ee70c3f335e00f3505d5776ddba22c1e.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
102,66019243335575435805648968342699057461333706652430184610592712893068646285313,OMELET RICE,https://raw2.seadn.io/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/242b69f4f4a537a848eb7c990deb32/9a242b69f4f4a537a848eb7c990deb32.png,0x495f947276749Ce646f68AC8c248420045cb7b5e
103,66019243335575435805648968342699057461333706652430184610592712987626646274049,SNACKS,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/05d1ed8cdc37f5a88b5aacf42b5521/4905d1ed8cdc37f5a88b5aacf42b5521.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
104,66019243335575435805648968342699057461333706652430184610592712850187692802049,Mt.FUJI,https://raw2.seadn.io/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/0c9507fa174d4832ccff221cdcef08/260c9507fa174d4832ccff221cdcef08.png,0x495f947276749Ce646f68AC8c248420045cb7b5e
105,66019243335575435805648968342699057461333706652430184610592712890869623029761,Decorative plant,https://raw2.seadn.io/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/90d2db5092f1ea5e9d03b2a3b6ad6e/f890d2db5092f1ea5e9d03b2a3b6ad6e.png,0x495f947276749Ce646f68AC8c248420045cb7b5e
106,66019243335575435805648968342699057461333706652430184610592712866680367218689,ROCK,https://raw2.seadn.io/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/b4b27aff6d4a89945eb9bb660ff661/1cb4b27aff6d4a89945eb9bb660ff661.png,0x495f947276749Ce646f68AC8c248420045cb7b5e
107,66019243335575435805648968342699057461333706652430184610592712898566204424193,SPOTTED GARDEN EEL,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/ad133f1e426bf0856054b0feaf2c83/85ad133f1e426bf0856054b0feaf2c83.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
108,66019243335575435805648968342699057461333706652430184610592712845789646290945,CLOUD,https://raw2.seadn.io/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/0edaa5369503e3fc8c9cb8ded9e3e1/5e0edaa5369503e3fc8c9cb8ded9e3e1.png,0x495f947276749Ce646f68AC8c248420045cb7b5e
109,66019243335575435805648968342699057461333706652430184610592713009616878829569,DYNASTES HERCULES,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/e44fbface55918799f68c0feb2c1e9/15e44fbface55918799f68c0feb2c1e9.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
110,66019243335575435805648968342699057461333706652430184610592712934850088140801,VERY LONG MONKEY,https://raw2.seadn.io/polygon/0x2953399124f0cbb46d2cbacd8a89cf0599974963/cc80e29d172473451c8506ef37b6d7/6bcc80e29d172473451c8506ef37b6d7.png,0x2953399124F0cBB46d2CbACD8A89cF0599974963
